 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Raça/cor
Ano Diagnóstico: 2021
Ano Notificação: 2021
Período:2021
"Município (Res)";"Branca";"Preta";"Amarela";"Parda";"Indígena";"Ignorado";"Total"
"241440 Touros";1;0;0;2;0;0;3
"241500 Vila Flor";0;0;0;1;0;0;1
"250020 Aguiar";0;0;0;1;0;0;1
"250030 Alagoa Grande";0;0;0;1;0;0;1
"250060 Alhandra";0;0;1;0;0;0;1
"250080 Araçagi";0;0;0;2;0;0;2
"250090 Arara";0;0;0;2;0;0;2
"250110 Areia";1;0;0;1;0;0;2
"250140 Baía da Traição";0;0;1;0;0;0;1
"250153 Baraúna";0;0;0;1;0;0;1
"250180 Bayeux";0;0;1;7;0;0;8
"250200 Belém do Brejo do Cruz";1;0;0;0;0;0;1
"250230 Bom Sucesso";1;0;0;0;0;0;1
"250240 Bonito de Santa Fé";0;0;0;1;0;0;1
"250280 Brejo do Cruz";0;0;0;3;0;0;3
"250300 Caaporã";1;0;0;1;0;0;2
"250320 Cabedelo";1;0;2;5;0;0;8
"250330 Cachoeira dos Índios";0;0;0;1;0;0;1
"250370 Cajazeiras";0;0;0;1;0;0;1
"250380 Caldas Brandão";1;0;0;1;0;0;2
"250400 Campina Grande";9;0;5;35;0;0;49
"250403 Capim";1;0;0;0;0;0;1
"250430 Catolé do Rocha";1;0;0;1;0;0;2
"250440 Conceição";1;0;0;1;0;0;2
"250450 Condado";0;0;0;1;0;0;1
"250490 Cruz do Espírito Santo";1;0;0;0;0;0;1
"250527 Curral de Cima";0;0;0;1;0;0;1
"250570 Dona Inês";0;0;0;1;0;0;1
"250600 Esperança";2;0;0;1;0;0;3
"250630 Guarabira";0;0;0;1;0;0;1
"250640 Gurinhém";1;0;0;0;0;0;1
"250670 Imaculada";0;0;0;1;0;0;1
"250680 Ingá";0;0;0;1;0;0;1
"250690 Itabaiana";0;0;1;1;0;0;2
"250700 Itaporanga";0;0;0;1;0;0;1
"250710 Itapororoca";1;0;0;0;0;0;1
"250720 Itatuba";0;0;0;1;0;0;1
"250730 Jacaraú";0;0;0;2;0;0;2
"250750 João Pessoa";73;6;15;174;0;3;271
"250770 Juazeirinho";2;0;0;1;0;0;3
"250790 Juripiranga";0;0;0;1;0;0;1
"250830 Lagoa Seca";0;0;0;1;0;0;1
"250860 Lucena";0;0;0;1;0;0;1
"250890 Mamanguape";1;0;0;5;0;0;6
"250915 Marizópolis";1;0;0;0;0;0;1
"250939 Maturéia";0;0;0;1;0;0;1
"250940 Mogeiro";0;0;0;1;0;0;1
"250960 Monte Horebe";0;1;0;1;0;0;2
"250970 Monteiro";0;0;0;1;0;0;1
"251020 Nova Olinda";0;0;0;2;0;0;2
"251080 Patos";5;2;1;11;0;1;20
"251090 Paulista";0;0;0;1;0;0;1
"251120 Pedras de Fogo";0;0;0;2;0;0;2
"251150 Pilar";1;0;0;0;0;0;1
"251170 Pilõezinhos";1;0;0;0;0;0;1
"251190 Pitimbu";1;0;0;2;0;0;3
"251210 Pombal";0;0;0;1;0;0;1
"251220 Prata";0;0;0;1;0;0;1
"251290 Rio Tinto";1;0;0;2;0;0;3
"251370 Santa Rita";2;0;1;12;0;0;15
"251360 Santana dos Garrotes";1;0;0;0;0;0;1
"251390 São Bento";0;0;0;2;0;0;2
"251500 São Miguel de Taipu";0;0;0;1;0;0;1
"251530 Sapé";0;0;1;4;0;0;5
"251550 Serra Branca";2;0;0;1;0;0;3
"251590 Serraria";1;0;0;0;0;0;1
"251620 Sousa";2;0;0;7;0;0;9
"251630 Sumé";0;0;0;1;0;0;1
"251680 Triunfo";0;0;0;1;0;0;1
"260005 Abreu e Lima";1;3;0;6;0;0;10
"260010 Afogados da Ingazeira";0;0;0;8;0;0;8
"260030 Agrestina";2;0;0;2;0;0;4
"260040 Água Preta";1;0;0;2;0;0;3
"260050 Águas Belas";0;0;0;1;0;0;1
"260070 Aliança";0;0;0;3;0;0;3
"260080 Altinho";0;0;0;1;0;0;1
"260090 Amaraji";0;0;0;1;0;0;1
"260100 Angelim";0;0;0;1;0;0;1
"260105 Araçoiaba";0;0;0;3;0;0;3
"260110 Araripina";1;1;0;14;0;0;16
"260120 Arcoverde";0;0;0;16;0;0;16
"260140 Barreiros";1;0;0;3;0;0;4
"260160 Belém de São Francisco";0;0;0;2;0;0;2
"260170 Belo Jardim";1;0;1;10;0;0;12
"260190 Bezerros";3;0;0;1;0;0;4
"260220 Bom Jardim";0;0;0;2;0;0;2
"260230 Bonito";0;0;0;4;0;0;4
"260260 Brejo da Madre de Deus";3;0;0;2;0;0;5
"260290 Cabo de Santo Agostinho";9;6;0;42;0;0;57
"260300 Cabrobó";0;0;0;1;0;0;1
"260320 Caetés";0;0;0;1;0;0;1
"260345 Camaragibe";7;1;0;26;0;0;34
"260350 Camocim de São Félix";1;0;0;0;0;0;1
"260360 Camutanga";0;0;0;1;0;0;1
"260400 Carpina";1;0;0;11;0;0;12
"260410 Caruaru";19;2;1;68;0;0;90
"260420 Catende";0;1;0;3;0;0;4
"260450 Chã Grande";0;0;0;2;0;0;2
"260460 Condado";1;0;0;2;0;1;4
"260490 Cumaru";2;0;0;0;0;0;2
"260500 Cupira";1;0;0;2;0;0;3
"260520 Escada";1;0;0;15;0;0;16
"260530 Exu";0;0;0;1;0;0;1
"260560 Flores";0;0;0;1;0;0;1
"260590 Gameleira";0;0;0;1;0;0;1
"260600 Garanhuns";6;0;0;23;0;0;29
"260620 Goiana";7;2;0;14;0;0;23
"260640 Gravatá";1;0;0;8;0;0;9
"260680 Igarassu";3;3;0;33;0;0;39
"260690 Iguaraci";0;1;0;0;0;0;1
"260760 Ilha de Itamaracá";0;0;0;1;0;1;2
"260720 Ipojuca";2;3;1;32;0;0;38
"260765 Itambé";0;0;0;1;0;0;1
"260775 Itapissuma";0;0;0;2;0;0;2
"260780 Itaquitinga";1;0;0;2;0;0;3
"260790 Jaboatão dos Guararapes";30;5;0;99;0;0;134
"260810 João Alfredo";0;0;0;2;0;0;2
"260830 Jupi";0;0;0;2;0;0;2
"260845 Lagoa do Carro";0;0;0;1;0;0;1
"260850 Lagoa do Itaenga";0;0;0;1;0;0;1
"260875 Lagoa Grande";0;0;0;1;0;0;1
"260880 Lajedo";0;0;0;1;0;0;1
"260890 Limoeiro";3;0;1;12;0;0;16
"261430 Moreilândia";0;0;0;1;0;0;1
"260940 Moreno";0;1;0;4;0;0;5
"260950 Nazaré da Mata";1;0;0;2;0;0;3
"260960 Olinda";10;6;0;73;0;0;89
"260990 Ouricuri";0;0;0;6;0;0;6
"261000 Palmares";2;2;0;19;0;0;23
"261050 Passira";0;1;0;0;0;0;1
"261060 Paudalho";0;0;0;2;0;0;2
"261070 Paulista";8;1;0;31;0;1;41
"261090 Pesqueira";0;0;0;3;0;0;3
"261100 Petrolândia";0;0;0;1;0;0;1
"261110 Petrolina";6;0;0;47;0;0;53
"261120 Poção";1;0;0;0;0;0;1
"261160 Recife";127;51;3;477;1;5;664
"261170 Riacho das Almas";0;0;0;1;0;0;1
"261180 Ribeirão";0;0;0;3;0;0;3
"261190 Rio Formoso";0;0;0;1;0;0;1
"261220 Salgueiro";1;0;0;13;1;0;15
"261240 Sanharó";1;0;0;3;0;0;4
"261247 Santa Cruz da Baixa Verde";0;0;0;1;0;0;1
"261250 Santa Cruz do Capibaribe";5;1;0;8;0;0;14
"261270 Santa Maria do Cambucá";0;0;0;1;0;0;1
"261300 São Bento do Una";2;0;0;0;0;0;2
"261310 São Caitano";2;0;0;2;0;0;4
"261320 São João";0;0;0;1;0;0;1
"261330 São Joaquim do Monte";1;0;0;1;0;0;2
"261340 São José da Coroa Grande";1;0;0;3;0;0;4
"261350 São José do Belmonte";0;0;0;1;0;0;1
"261370 São Lourenço da Mata";0;2;0;15;0;0;17
"261390 Serra Talhada";0;0;0;2;0;0;2
"261420 Sirinhaém";0;0;0;4;0;0;4
"261450 Surubim";1;0;0;1;0;0;2
"261485 Tamandaré";0;0;0;5;0;0;5
"261500 Taquaritinga do Norte";1;0;0;1;0;0;2
"261530 Timbaúba";0;0;0;3;0;0;3
"261540 Toritama";0;1;0;2;0;0;3
"261560 Trindade";0;0;0;3;0;0;3
"261570 Triunfo";0;0;0;1;0;0;1
"261580 Tupanatinga";0;0;0;1;0;0;1
"261620 Vertentes";0;0;0;2;0;0;2
"261640 Vitória de Santo Antão";0;0;0;17;0;0;17
"260000 Município ignorado - PE";0;1;0;0;0;0;1
"270020 Anadia";1;0;0;0;0;0;1
"270030 Arapiraca";5;0;0;10;0;0;15
"270040 Atalaia";1;0;0;4;0;0;5
"270050 Barra de Santo Antônio";1;0;0;1;0;0;2
"270110 Branquinha";0;0;0;1;0;0;1
"270130 Cajueiro";0;0;0;1;0;0;1
"270140 Campo Alegre";1;0;0;4;0;0;5
"270210 Colônia Leopoldina";1;0;0;3;0;0;4
"270220 Coqueiro Seco";0;0;0;2;0;0;2
"270230 Coruripe";1;1;1;2;0;0;5
"270235 Craíbas";0;0;0;3;0;0;3
"270240 Delmiro Gouveia";0;1;0;2;0;0;3
"270260 Feira Grande";1;0;0;2;0;0;3
"270270 Feliz Deserto";0;0;1;0;0;0;1
"270280 Flexeiras";0;0;0;3;0;0;3
"270290 Girau do Ponciano";0;0;0;1;0;0;1
"270300 Ibateguara";0;0;0;2;0;0;2
"270320 Igreja Nova";0;0;0;1;0;0;1
"270380 Joaquim Gomes";0;0;0;1;0;0;1
"270390 Jundiá";0;0;0;1;0;0;1
"270400 Junqueiro";0;0;0;1;0;0;1
"270410 Lagoa da Canoa";0;0;0;2;0;0;2
"270430 Maceió";71;8;13;309;2;3;406
"270450 Maragogi";1;1;0;2;0;0;4
"270470 Marechal Deodoro";4;1;0;6;0;0;11
"270480 Maribondo";0;0;0;1;0;0;1
"270520 Messias";0;0;0;1;0;0;1
"270550 Murici";1;0;0;2;0;0;3
"270570 Olho d'Água das Flores";1;0;0;1;0;0;2
"270580 Olho d'Água do Casado";0;0;0;1;0;0;1
"270600 Olivença";0;0;0;2;0;0;2
"270610 Ouro Branco";1;0;0;2;0;0;3
"270630 Palmeira dos Índios";1;0;0;5;0;0;6
"270644 Paripueira";2;0;0;3;0;0;5
"270650 Passo de Camaragibe";0;0;0;2;0;0;2
"270670 Penedo";2;0;1;8;0;0;11
"270680 Piaçabuçu";0;0;0;3;0;0;3
"270690 Pilar";0;0;0;4;0;0;4
"270710 Piranhas";0;0;0;4;0;0;4
"270730 Porto Calvo";0;0;0;1;0;0;1
"270740 Porto de Pedras";0;0;0;2;0;0;2
"270760 Quebrangulo";0;0;0;1;0;0;1
"270770 Rio Largo";1;0;0;5;0;0;6
"270790 Santa Luzia do Norte";0;0;0;1;0;0;1
"270800 Santana do Ipanema";1;0;0;2;0;0;3
"270810 Santana do Mundaú";1;0;0;1;0;0;2
"270820 São Brás";0;0;0;1;0;0;1
"270840 São José da Tapera";0;0;0;1;0;0;1
"270850 São Luís do Quitunde";0;0;0;7;0;0;7
"270860 São Miguel dos Campos";1;1;0;7;0;0;9
"270870 São Miguel dos Milagres";2;0;0;0;0;0;2
"270880 São Sebastião";1;0;0;3;0;0;4
"270890 Satuba";0;0;0;4;0;0;4
"270895 Senador Rui Palmeira";0;0;0;1;0;0;1
"270910 Taquarana";1;0;0;2;0;0;3
"270915 Teotônio Vilela";0;0;0;5;0;0;5
"270920 Traipu";1;0;0;0;0;0;1
"270930 União dos Palmares";1;0;0;5;0;0;6
"270940 Viçosa";0;0;0;2;0;0;2
"280010 Amparo de São Francisco";0;0;0;1;0;0;1
"280020 Aquidabã";0;0;0;1;0;0;1
"280030 Aracaju";40;15;1;229;1;3;289
"280060 Barra dos Coqueiros";0;0;0;4;0;0;4
"280067 Boquim";0;0;0;2;0;0;2
"280070 Brejo Grande";0;0;0;1;0;0;1
"280120 Canindé de São Francisco";0;0;0;1;0;0;1
"280130 Capela";2;1;0;6;0;0;9
"280140 Carira";0;0;0;1;0;0;1
"280150 Carmópolis";0;0;0;2;0;0;2
"280200 Divina Pastora";0;0;0;1;0;0;1
"280210 Estância";1;0;0;4;0;0;5
"280230 Frei Paulo";0;0;0;2;0;0;2
"280250 General Maynard";0;0;0;1;0;0;1
"280270 Ilha das Flores";0;0;0;1;0;0;1
"280280 Indiaroba";0;0;0;1;0;0;1
"280290 Itabaiana";2;0;0;7;0;0;9
"280300 Itabaianinha";0;0;0;1;0;0;1
"280310 Itabi";0;0;0;1;0;0;1
"280320 Itaporanga d'Ajuda";0;0;0;3;0;0;3
"280330 Japaratuba";0;0;0;1;0;0;1
"280340 Japoatã";0;0;0;1;0;0;1
"280350 Lagarto";1;1;0;4;0;0;6
"280360 Laranjeiras";1;0;0;1;0;0;2
"280400 Maruim";0;0;0;1;0;0;1
"280420 Monte Alegre de Sergipe";0;0;0;1;0;0;1
"280440 Neópolis";0;0;0;1;0;0;1
"280450 Nossa Senhora da Glória";2;0;0;3;0;0;5
"280460 Nossa Senhora das Dores";0;0;0;4;0;0;4
"280480 Nossa Senhora do Socorro";5;0;1;21;0;0;27
"280500 Pedra Mole";0;0;0;1;0;0;1
"280540 Poço Redondo";0;0;0;2;0;0;2
"280550 Poço Verde";0;0;0;2;0;0;2
"280570 Propriá";0;0;0;4;0;0;4
"280580 Riachão do Dantas";0;0;0;2;0;0;2
"280600 Ribeirópolis";0;0;0;3;0;0;3
"280620 Salgado";0;0;0;2;0;0;2
"280630 Santa Luzia do Itanhy";0;1;0;0;0;0;1
"280660 Santo Amaro das Brotas";0;0;0;1;0;0;1
"280670 São Cristóvão";1;1;0;11;0;0;13
"280680 São Domingos";0;0;0;1;0;0;1
"280710 Simão Dias";0;0;0;2;0;0;2
"280740 Tobias Barreto";0;0;0;3;0;0;3
"280760 Umbaúba";0;1;0;1;0;0;2
"290070 Alagoinhas";0;1;0;13;0;0;14
"290080 Alcobaça";0;1;0;0;0;0;1
"290100 Amargosa";0;2;0;1;1;0;4
"290115 América Dourada";0;0;0;1;0;0;1
"290170 Antônio Cardoso";0;0;0;1;0;0;1
"290180 Antônio Gonçalves";0;0;0;1;0;0;1
"290190 Aporá";0;0;0;1;0;0;1
"290205 Araças";0;0;0;1;0;0;1
"290210 Araci";0;1;0;4;0;0;5
"290240 Aurelino Leal";0;1;0;0;0;0;1
"290270 Barra";0;0;0;1;0;0;1
"290300 Barra do Mendes";0;0;0;1;0;0;1
"290320 Barreiras";4;2;0;28;0;0;34
"290323 Barro Alto";0;0;0;1;0;0;1
"290327 Barrocas";0;0;0;1;0;0;1
"290340 Belmonte";1;0;0;1;0;0;2
"290390 Bom Jesus da Lapa";1;1;0;3;0;0;5
"290470 Buerarema";0;2;0;2;0;0;4
"290490 Cachoeira";0;0;0;2;0;0;2
"290520 Caetité";0;1;0;0;0;0;1
"290540 Cairu";0;0;0;1;0;0;1
"290560 Camacan";0;0;0;2;0;0;2
"290570 Camaçari";13;9;1;44;0;0;67
"290580 Camamu";0;0;0;2;0;0;2
"290630 Canavieiras";0;2;0;1;0;0;3
"290640 Candeal";0;0;0;1;0;0;1
"290650 Candeias";0;4;0;4;0;0;8
"290687 Capim Grosso";0;0;0;2;0;0;2
"290690 Caravelas";0;0;0;2;0;0;2
"290700 Cardeal da Silva";0;0;0;1;0;0;1
"290720 Casa Nova";0;0;0;1;0;0;1
"290750 Catu";1;0;0;3;0;0;4
"290780 Cícero Dantas";3;0;0;0;0;0;3
"290790 Cipó";0;0;0;1;0;0;1
"290800 Coaraci";0;0;0;1;0;0;1
"290830 Conceição do Almeida";0;0;0;2;0;0;2
"290840 Conceição do Coité";0;1;0;0;0;0;1
"290850 Conceição do Jacuípe";1;2;0;3;0;0;6
"290860 Conde";1;0;0;3;0;0;4
"290920 Coronel João Sá";1;0;0;0;0;0;1
"290980 Cruz das Almas";1;1;0;3;0;0;5
"290990 Curaçá";1;0;0;0;0;0;1
"291005 Dias d'Ávila";1;1;0;5;0;0;7
"291040 Encruzilhada";0;0;0;1;0;0;1
"291050 Entre Rios";0;1;0;2;0;0;3
"291060 Esplanada";0;0;0;1;0;0;1
"291070 Euclides da Cunha";0;0;0;2;0;0;2
"291072 Eunápolis";3;0;0;21;0;1;25
"291080 Feira de Santana";16;28;1;86;1;1;133
"291110 Formosa do Rio Preto";0;0;0;1;0;0;1
"291120 Gandu";0;0;0;2;0;0;2
"291125 Gavião";0;0;0;2;0;0;2
"291130 Gentio do Ouro";0;0;0;1;0;0;1
"291160 Governador Mangabeira";0;0;0;1;0;0;1
"291170 Guanambi";3;3;0;6;0;0;12
"291190 Iaçu";0;1;0;2;0;0;3
"291210 Ibicaraí";0;0;0;1;0;0;1
"291230 Ibicuí";1;0;0;0;0;0;1
"291270 Ibirapitanga";0;0;0;2;0;0;2
"291290 Ibirataia";0;0;0;1;0;0;1
"291320 Ibotirama";0;0;0;1;0;0;1
"291330 Ichu";0;0;0;1;0;0;1
"291360 Ilhéus";6;12;1;27;1;8;55
"291370 Inhambupe";0;0;0;1;0;0;1
"291380 Ipecaetá";0;0;0;1;0;0;1
"291390 Ipiaú";0;0;0;3;0;0;3
"291400 Ipirá";0;0;0;1;0;0;1
"291410 Ipupiara";0;0;0;1;0;0;1
"291440 Iraquara";1;0;0;1;0;0;2
"291460 Irecê";4;1;0;17;0;0;22
"291465 Itabela";0;1;0;7;1;0;9
"291470 Itaberaba";2;2;0;12;0;0;16
"291480 Itabuna";10;16;0;52;2;3;83
"291490 Itacaré";0;2;0;2;0;0;4
"291520 Itagibá";0;0;0;1;0;0;1
"291530 Itagimirim";0;0;0;1;0;0;1
"291550 Itajuípe";0;1;0;0;0;0;1
"291560 Itamaraju";2;0;0;9;0;0;11
"291600 Itanhém";0;0;0;1;0;0;1
"291610 Itaparica";0;1;0;3;0;0;4
"291620 Itapé";1;0;0;0;0;0;1
"291640 Itapetinga";1;0;0;8;1;0;10
"291710 Itororó";0;0;0;1;0;0;1
"291750 Jacobina";2;2;0;6;0;0;10
"291760 Jaguaquara";0;0;0;1;0;0;1
"291770 Jaguarari";0;0;0;1;0;0;1
"291780 Jaguaripe";1;0;0;0;0;0;1
"291800 Jequié";0;5;0;15;0;1;21
"291830 Jitaúna";0;1;0;1;0;0;2
"291840 Juazeiro";2;3;0;26;0;0;31
"291845 Jucuruçu";0;0;0;2;0;0;2
"291915 Lapão";0;0;0;1;0;0;1
"291920 Lauro de Freitas";2;10;1;26;0;2;41
"291930 Lençóis";0;0;0;1;0;0;1
"291955 Luís Eduardo Magalhães";2;3;0;17;0;0;22
"292000 Maiquinique";0;1;0;0;0;0;1
"292060 Maragogipe";0;0;0;2;0;0;2
"292090 Mascote";0;0;0;1;0;0;1
"292100 Mata de São João";0;0;0;1;0;0;1
"292110 Medeiros Neto";0;1;0;2;0;0;3
"292170 Morro do Chapéu";0;0;0;1;0;0;1
"292190 Mucugê";0;0;0;1;0;0;1
"292200 Mucuri";2;4;1;5;0;0;12
"292210 Mundo Novo";1;0;0;0;0;0;1
"292220 Muniz Ferreira";0;1;0;0;0;0;1
"292230 Muritiba";0;1;0;0;0;0;1
"292250 Nazaré";0;1;0;0;0;0;1
"292275 Nova Ibiá";0;0;0;1;0;0;1
"292280 Nova Itarana";0;0;0;1;0;0;1
"292300 Nova Viçosa";1;0;0;0;0;1;2
"292310 Olindina";0;0;0;1;0;0;1
"292320 Oliveira dos Brejinhos";0;0;0;3;0;0;3
"292340 Palmas de Monte Alto";0;0;0;1;0;0;1
"292350 Palmeiras";0;0;0;1;0;0;1
"292400 Paulo Afonso";1;0;0;5;0;0;6
"292405 Pé de Serra";0;0;0;1;0;0;1
"292460 Pindobaçu";0;0;0;1;0;0;1
"292520 Pojuca";0;1;0;5;0;0;6
"292530 Porto Seguro";7;2;0;41;3;0;53
"292550 Prado";1;0;0;2;0;0;3
"292560 Presidente Dutra";0;0;0;1;0;0;1
"292575 Presidente Tancredo Neves";0;1;0;2;0;0;3
"292593 Quixabeira";0;1;0;2;0;0;3
"292595 Rafael Jambeiro";0;1;0;1;0;0;2
"292600 Remanso";2;0;0;2;0;0;4
"292630 Riachão do Jacuípe";0;1;0;1;0;0;2
"292650 Ribeira do Amparo";0;0;0;1;0;0;1
"292660 Ribeira do Pombal";0;0;0;3;0;0;3
"292700 Rio Real";0;0;0;3;0;0;3
"292710 Rodelas";0;0;0;1;0;0;1
"292730 Salinas da Margarida";0;0;0;1;0;0;1
"292740 Salvador";76;178;9;471;1;18;753
"292750 Santa Bárbara";1;0;0;1;0;0;2
"292770 Santa Cruz Cabrália";0;0;0;2;0;0;2
"292805 Santa Luzia";0;0;0;1;0;0;1
"292810 Santa Maria da Vitória";0;0;0;2;0;0;2
"292840 Santa Rita de Cássia";0;0;0;1;0;0;1
"292830 Santanópolis";0;0;0;1;0;0;1
"292860 Santo Amaro";1;3;0;0;0;0;4
"292870 Santo Antônio de Jesus";1;5;0;11;0;0;17
"292880 Santo Estêvão";0;0;0;3;0;0;3
"292920 São Francisco do Conde";1;1;0;0;0;0;2
"292930 São Gonçalo dos Campos";0;1;0;1;0;0;2
"292935 São José da Vitória";0;1;0;0;0;0;1
"292950 São Sebastião do Passé";0;1;0;2;0;0;3
"292990 Seabra";0;0;0;2;0;0;2
"293010 Senhor do Bonfim";0;0;0;9;0;0;9
"293020 Sento Sé";0;0;0;1;0;0;1
"293050 Serrinha";3;2;0;21;0;1;27
"293060 Serrolândia";0;0;0;1;0;0;1
"293070 Simões Filho";1;3;0;13;0;1;18
"293077 Sobradinho";0;0;0;2;0;0;2
"293120 Taperoá";0;0;0;2;0;0;2
"293135 Teixeira de Freitas";10;13;0;58;0;0;81
"293150 Teofilândia";0;0;0;1;0;0;1
"293190 Tucano";0;0;0;1;0;0;1
"293210 Ubaíra";0;1;0;1;0;0;2
"293220 Ubaitaba";0;1;0;1;0;0;2
"293230 Ubatã";0;0;0;1;0;0;1
"293240 Uibaí";1;0;0;0;0;0;1
"293250 Una";0;0;0;1;0;0;1
"293290 Valença";2;6;0;13;0;0;21
"293305 Várzea da Roça";0;0;0;1;0;0;1
"293320 Vera Cruz";0;2;0;0;0;0;2
"293330 Vitória da Conquista";14;7;2;31;1;0;55
"293340 Wagner";0;0;0;1;0;0;1
"293345 Wanderley";0;0;0;1;0;0;1
"293350 Wenceslau Guimarães";0;0;0;2;0;0;2
"293360 Xique-Xique";0;0;0;2;0;0;2
"290000 Município ignorado - BA";0;0;0;2;0;1;3
"310090 Águas Formosas";0;1;0;2;0;0;3
"310150 Além Paraíba";10;2;1;3;0;0;16
"310160 Alfenas";6;1;0;3;0;0;10
"310180 Alpercata";0;0;0;2;0;0;2
"310240 Alvorada de Minas";0;0;0;1;0;0;1
"310260 Andradas";5;0;0;0;0;0;5
"310300 Antônio Dias";1;0;0;0;0;0;1
"310320 Araçaí";0;0;0;1;0;0;1
"310340 Araçuaí";1;0;0;3;0;0;4
"310350 Araguari";7;0;0;6;0;0;13
"310400 Araxá";9;2;0;5;0;0;16
"310420 Arcos";1;0;0;0;0;0;1
"310430 Areado";1;0;0;0;0;0;1
"310470 Ataléia";0;0;0;1;0;0;1
"310480 Augusto de Lima";0;0;0;1;0;0;1
"310510 Bambuí";1;0;0;1;0;0;2
"310530 Bandeira do Sul";1;0;0;0;0;0;1
"310540 Barão de Cocais";0;0;0;4;0;0;4
"310560 Barbacena";8;2;0;2;0;0;12
"310600 Bela Vista de Minas";0;0;0;1;0;0;1
"310620 Belo Horizonte";207;58;15;194;0;2;476
"310670 Betim";24;8;0;35;0;0;67
"310690 Bicas";1;0;0;0;0;0;1
"310710 Boa Esperança";1;0;0;1;0;0;2
"310730 Bocaiúva";1;0;0;1;0;0;2
"310740 Bom Despacho";1;0;0;0;0;0;1
"310860 Brasília de Minas";0;0;0;1;0;0;1
"310890 Brasópolis";0;1;0;0;0;0;1
"310900 Brumadinho";0;1;0;1;0;0;2
"310920 Buenópolis";0;0;0;1;0;0;1
"310945 Cabeceira Grande";0;1;0;0;0;0;1
"310970 Cachoeira de Minas";1;0;0;0;0;0;1
"310990 Caetanópolis";0;1;0;0;0;0;1
"311000 Caeté";0;0;0;1;0;0;1
"311060 Cambuí";1;0;0;0;0;0;1
"311070 Cambuquira";0;0;0;3;0;0;3
"311090 Campanha";1;0;0;0;0;0;1
"311120 Campo Belo";1;0;0;0;0;0;1
"311200 Candeias";0;0;0;2;0;0;2
"311230 Capelinha";1;0;0;1;0;0;2
"311250 Capim Branco";0;1;0;1;0;0;2
"311320 Carandaí";0;0;0;1;0;0;1
"311330 Carangola";2;0;0;1;0;0;3
"311340 Caratinga";4;0;0;3;0;0;7
"311370 Carlos Chagas";1;0;0;1;0;0;2
"311390 Carmo da Cachoeira";1;0;0;1;0;0;2
"311420 Carmo do Cajuru";0;0;0;1;0;0;1
"311430 Carmo do Paranaíba";1;0;0;0;0;0;1
"311440 Carmo do Rio Claro";1;0;0;0;0;0;1
"311455 Carneirinho";0;0;0;1;0;0;1
"311530 Cataguases";3;4;0;1;0;0;8
"311545 Catuji";0;0;0;1;0;0;1
"311650 Claro dos Poções";0;0;0;1;0;0;1
"311710 Conceição da Aparecida";2;0;0;0;0;0;2
"311730 Conceição das Alagoas";1;0;0;0;0;0;1
"311750 Conceição do Mato Dentro";0;0;0;1;0;0;1
"311780 Conceição dos Ouros";2;0;0;0;0;0;2
"311790 Congonhal";1;0;0;0;0;0;1
"311800 Congonhas";1;1;0;0;0;0;2
"311830 Conselheiro Lafaiete";7;2;0;7;0;0;16
"311860 Contagem";30;7;6;34;0;1;78
"311930 Coromandel";1;0;0;0;0;0;1
"311940 Coronel Fabriciano";1;0;1;5;0;0;7
"311995 Córrego Fundo";1;0;0;0;0;0;1
"312087 Curral de Dentro";0;0;0;1;0;0;1
"312120 Delfinópolis";0;0;0;1;0;0;1
"312160 Diamantina";3;0;0;7;0;0;10
"312200 Divino";1;0;0;0;0;0;1
"312230 Divinópolis";40;12;0;31;0;0;83
"312247 Dom Bosco";0;0;0;1;0;0;1
"312300 Dores de Campos";0;0;0;1;0;0;1
"312320 Dores do Indaiá";0;0;0;1;0;0;1
"312360 Elói Mendes";1;0;0;2;0;0;3
"312410 Esmeraldas";1;0;0;3;0;1;5
"312430 Espinosa";0;0;0;2;0;0;2
"312440 Espírito Santo do Dourado";1;0;0;0;0;0;1
"312480 Estrela do Sul";1;0;0;0;0;0;1
"312510 Extrema";7;2;0;2;0;0;11
"312570 Felixlândia";0;0;0;1;0;0;1
"312595 Fervedouro";1;0;0;1;0;0;2
"312600 Florestal";1;0;0;0;0;0;1
"312690 Frei Inocêncio";0;0;1;0;0;0;1
"312700 Fronteira";1;0;0;0;0;0;1
"312710 Frutal";10;3;0;11;0;0;24
"312770 Governador Valadares";8;3;0;36;0;1;48
"312800 Guanhães";0;0;1;0;0;0;1
"312870 Guaxupé";0;1;0;1;0;0;2
"312880 Guidoval";0;1;0;0;0;0;1
"312940 Ibertioga";0;0;0;1;0;0;1
"312980 Ibirité";5;2;2;18;1;0;28
"313010 Igarapé";1;1;0;0;0;0;2
"313115 Ipaba";0;1;0;1;0;0;2
"313130 Ipatinga";6;3;0;23;0;0;32
"313150 Ipuiúna";2;0;0;0;0;0;2
"313170 Itabira";1;0;1;8;0;1;11
"313180 Itabirinha";0;1;0;0;0;0;1
"313190 Itabirito";1;0;0;0;0;0;1
"313210 Itacarambi";1;0;0;0;0;0;1
"313240 Itajubá";3;0;0;2;0;0;5
"313270 Itambacuri";0;0;0;1;0;0;1
"313330 Itaobim";0;1;0;5;0;0;6
"313380 Itaúna";13;0;0;3;0;0;16
"313420 Ituiutaba";6;3;0;8;0;0;17
"313440 Iturama";0;1;0;1;0;0;2
"313460 Jaboticatubas";0;0;0;1;0;0;1
"313510 Janaúba";4;1;0;6;0;0;11
